"VdrNr";"Vassdrag";"Aar";"RegionNr";"Region";"Gyt_vekt_u3";"Gyt_vekt_37";"Gyt_vekt_o7";"Gyt_ant_u3";"Gyt_ant_37";"Gyt_ant_o7";"Fangst_elv_vekt_u3";"Fangst_elv_vekt_37";"Fangst_elv_vekt_o7";"Fangst_elv_ant_u3";"Fangst_elv_ant_37";"Fangst_elv_ant_o7";"Innsig_elv_vekt_u3";"Innsig_elv_vekt_37";"Innsig_elv_vekt_o7";"Innsig_elv_ant_u3";"Innsig_elv_ant_37";"Innsig_elv_ant_o7";"Andel_region_vekt_u3";"Andel_region_vekt_37";"Andel_region_vekt_o7";"Andel_region_ant_u3";"Andel_region_ant_37";"Andel_region_ant_o7";"Sjofangst_vekt_u3";"Sjofangst_vekt_37";"Sjofangst_vekt_o7";"Sjofangst_ant_u3";"Sjofangst_ant_37";"Sjofangst_ant_o7";"Innsig_sjo_vekt_u3";"Innsig_sjo_vekt_37";"Innsig_sjo_vekt_o7";"Innsig_sjo_ant_u3";"Innsig_sjo_ant_37";"Innsig_sjo_ant_o7";"Innsig_total_hunn";"Overbeskatning";"MaxSustExp"
"111.Z";"Toåa (Tordalselva Surnadal)";2019;15;"Fjordene_i_Møre_og_Romsdal";60.3940090195593;104.848650436045;58.1137022855523;42.1966875245829;21.6430700441377;6.93480934195135;79.006583652285;73.5255536296314;16.7247500494717;55.2011064819459;15.1772931804285;1.99579356198946;139.400592671844;178.374204065676;74.838452335024;97.3977940065288;36.8203632245662;8.93060290394081;0.00842508375613467;0.00859999700644811;0.00675589550668449;0.00908639734732213;0.00815003350352927;0.00726906419664249;22.8698898560276;44.7027844395173;24.2198853914639;11.8123165515188;9.26658809351279;2.98758538482006;162.270482527872;223.076988505193;99.0583377264879;109.210110558048;46.0869513180789;11.9181882887609;300.576925326531;0.379290436564627;0
"109.4Z";"Usma";2019;15;"Fjordene_i_Møre_og_Romsdal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108.221Z";"Vassgårdselva";2019;15;"Fjordene_i_Møre_og_Romsdal";55.0344827586207;7.96551724137931;0;45.6206896551724;2.17241379310345;0;76;11;0;63;3;0;131.034482758621;18.9655172413793;0;108.620689655172;5.17241379310345;0;0.00791945336116308;0.000914388895838037;0;0.0101333993897326;0.00114489217422452;0;21.4973561488772;4.75299348056611;0;13.1734192066524;1.30174240209328;0;152.531838907498;23.7185107219454;0;121.794108861825;6.47415619519673;0;98.7001957924883;-0.176;0.696049235169975
"104.Z";"Eira";2019;15;"Fjordene_i_Møre_og_Romsdal";250.841431363606;448.744493748802;138.097853237172;121.694278456866;92.8943444598424;17.1272197869565;225.212799738216;632.461167410158;266.000000143122;109.260695150735;130.925429417662;32.9899441518285;476.054231101822;1081.20566115896;404.097853380294;230.954973607601;223.819773877505;50.1171639387851;0.0287717339834899;0.0521284201268151;0.0364791465714896;0.0215461621173709;0.0495415714594842;0.0407928653802228;78.1008718981834;270.963527819185;130.77774045879;28.0100107525821;56.3287667494336;16.7658676712716;554.155103000005;1352.16918897814;534.875593839084;258.964984360183;280.148540626938;66.8830316100567;1345.40847512844;0.424014485479632;0.434372523982092
"103.2Z";"Innfjordelva";2019;15;"Fjordene_i_Møre_og_Romsdal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"103.4Z";"Isa (Henselva)";2019;15;"Fjordene_i_Møre_og_Romsdal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"103.1Z";"Måna";2019;15;"Fjordene_i_Møre_og_Romsdal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"105.Z";"Oselva";2019;15;"Fjordene_i_Møre_og_Romsdal";648.757422642462;216.263661244473;0;410.411148279274;56.1803972973081;0;626.731661248833;115.567675791171;0;396.477407084506;30.0218626805497;0;1275.4890838913;331.831337035644;0;806.88855536378;86.2022599778579;0;0.0770879244905112;0.0159986614662145;0;0.0752759351875113;0.0190805099508293;0;209.255171029493;83.161042301383;0;97.8587157437647;21.6945398140929;0;1484.74425492079;414.992379337027;0;904.747271107545;107.896799791951;0;1096.32541307857;0.435507126008969;0.186372960656646
"105.3Z";"Istadelva (Olterelva)";2019;15;"Fjordene_i_Møre_og_Romsdal";18.5581395348837;9.27906976744186;0;14.5813953488372;2.65116279069767;0;14;7;0;11;2;0;32.5581395348837;16.2790697674419;0;25.5813953488372;4.65116279069767;0;0.00196774667358153;0.00078486657866859;0;0.00238652964586541;0.00102951544348871;0;5.34144834543705;4.07973647591933;0;3.10248853962503;1.17055905924667;0;37.8995878803208;20.3588062433612;0;28.6838838884622;5.82172184994434;0;33.2072846504987;0.481668759671476;0
"103.Z";"Rauma";2019;15;"Fjordene_i_Møre_og_Romsdal";253.307692307692;572.076923076923;296;153.692307692308;122.384615384615;37;89;201;104;54;43;13;342.307692307692;773.076923076923;400;207.692307692308;165.384615384615;50;0.0206883695598805;0.0372725375793001;0.0361092208397942;0.0193759504814667;0.0366071933655891;0.0406974997927344;56.1585791702956;193.742650337202;129.451556710662;25.1887356259067;41.6223788566748;16.7266724148138;398.466271477988;966.819573414125;529.451556710662;232.881043318214;207.00699424129;66.7266724148138;985.263448833443;0.0770980538407675;0
"102.5Z";"Skorgeelva (Vestnes)";2019;15;"Fjordene_i_Møre_og_Romsdal";14.188679245283;3.54716981132075;0;7.9811320754717;0.886792452830188;0;16;4;0;9;1;0;30.188679245283;7.54716981132075;0;16.9811320754717;1.88679245283019;0;0.00182454139005942;0.000363873454261448;0;0.00158419720917652;0.000417633623302026;0;4.95271760331629;1.89141421525101;0;2.05945637192948;0.474849429694403;0;35.1413968485993;9.43858402657176;0;19.0405884474012;2.36164188252459;0;26.7479885251026;0.105963678231187;0
"102.6Z";"Tressa";2019;15;"Fjordene_i_Møre_og_Romsdal";99.0261412680032;42.0695313746565;44.2496076769316;72.8707478450483;9.31428738922283;5.76542119569141;77.3320508408254;25.8136059031467;8.03468994608294;56.9066339958768;5.71518949885166;1.04686513955478;176.358192108829;67.8831372778031;52.2842976230146;129.777381840925;15.0294768880745;6.8122863352462;0.0106587246949164;0.00327286549327763;0.0047198631233074;0.0121071413385682;0.00332671189122332;0.00554486043433459;28.9331081843506;17.0123548340571;16.920709297057;15.7392837401386;3.78247142032091;2.27893763851152;205.291300293179;84.8954921118602;69.2050069200716;145.516665581064;18.8119483083954;9.09122397375771;210.345917482158;0.389740378519687;0
"104.2Z";"Visa";2019;15;"Fjordene_i_Møre_og_Romsdal";55.3059338567908;131.985551549029;20.7516431833291;33.7378245749486;29.9319285370369;2.19661837990924;58.9818363167277;75.6651627216239;9.4374868989205;35.9802051605311;17.1594861463726;0.998983887645839;114.287770173519;207.650714270653;30.1891300822496;69.7180297354797;47.0914146834095;3.19560226755508;0.00690731665883544;0.0100115122053014;0.00272526491275306;0.00650410747913371;0.0104234878145448;0.00260106045242968;18.7499110704088;52.0398404431565;9.77007471221973;8.45533972287382;11.8515056451374;1.0690358459486;133.037681243927;259.69055471381;39.9592047944693;78.1733694583535;58.9429203285469;4.26463811350368;259.557497424908;0.312954833189189;0.287248483147662
"097.72Z";"Aureelva";2019;15;"Fjordene_i_Møre_og_Romsdal";322.433990176498;106.282840775188;0;197.434729571295;25.9802499672682;0;410.517247698548;60.2506035667021;0;251.37040216929;14.7279253163049;0;732.951237875046;166.53344434189;0;448.805131740585;40.7081752835731;0;0.044298058206944;0.00802911570266308;0;0.0418697548554216;0.00901058445309709;0;120.247079002749;41.7353434224427;0;54.4306813120481;10.2450345231714;0;853.198316877796;208.268787764333;0;503.235813052633;50.9532098067445;0;613.041962187209;0.22247727120743;0.473119264385098
"094.4Z";"Austefjordelva";2019;15;"Fjordene_i_Møre_og_Romsdal";76.8093079336465;171.812024354021;7.15491394477665;47.3334670739558;41.5674252469405;0.757367276360615;77.6835277279358;89.0738329124614;9.09092554228522;47.8722019611929;21.5501208659181;0.962299416973998;154.492835661582;260.885857266482;16.2458394870619;95.2056690351487;63.1175461128586;1.71966669333461;0.00933722773500428;0.0125781505418256;0.00146656151441541;0.00888189047190346;0.0139708050228343;0.00139972269791115;25.3459046866691;65.3812265164096;5.25762302917926;11.5464576134745;15.8848053109626;0.575286028841484;179.838740348251;326.267083782892;21.5034625162411;106.752126648623;79.0023514238212;2.2949527221761;311.506907793181;0.336234369523605;0.252023007609528
"095.4Z";"Barstadvikelva";2019;15;"Fjordene_i_Møre_og_Romsdal";75.9648078765108;24.0743621187965;0;46.3922646933207;5.21950897588208;0;82.4354028207455;12.973680413367;0;50.3439044297653;2.81279483267904;0;158.400210697256;37.0480425321635;0;96.736169123086;8.03230380856111;0;0.00957338140774854;0.00178620589529895;0;0.0090246732944608;0.00177791687580698;0;25.9869438313334;9.28469824376394;0;11.732075282799;2.02149148779254;0;184.38715452859;46.3327407759275;0;108.468244405885;10.0537952963536;0;111.024637303026;0.374463832078947;0
"097.1Z";"Bondalselva";2019;15;"Fjordene_i_Møre_og_Romsdal";271.833255531689;791.398366444149;177.220812763214;205.985448291094;177.703027452211;21.6578321539537;355.347944746528;517.648464538569;96.1941019966837;269.269871174388;116.234381071324;11.7557056801678;627.181200278217;1309.04683098272;273.414914759898;475.255319465482;293.937408523535;33.4135378341215;0.0379055357035387;0.0631133794638082;0.0246819988448966;0.0443373355437846;0.0650618168212165;0.0271969489815737;102.894576667256;328.063346452875;88.4849658589545;57.63853620692;73.9752857257232;11.1779460314268;730.075776945473;1637.11017743559;361.899880618852;532.893855672402;367.912694249258;44.5914838655483;1748.43953088353;-0.377713291941581;0.667131753932662
"099.1Z";"Eidsdalselva (Ytterdalselva)";2019;15;"Fjordene_i_Møre_og_Romsdal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"096.1Z";"Hareidvassdraget";2019;15;"Fjordene_i_Møre_og_Romsdal";943.198211086933;1541.60772550764;1159.62412387742;576.018057442383;334.232546676445;122.749395881172;41;100;0;27;20;0;984.198211086933;1641.60772550764;1159.62412387742;603.018057442383;354.232546676445;122.749395881172;0.0594829060774869;0.0791472152550137;0.104682808950607;0.0562565275057927;0.0784078936387934;0.0999118702686454;161.466348547338;411.407224895561;375.287870087925;73.1334857575305;89.1497750673081;41.0637786804132;1145.66455963427;2053.0149504032;1534.91199396535;676.151543199914;443.382321743753;163.813174561585;3124.17039264186;0;0.87580702995143
"098.6Z";"Korsbrekkelva";2019;15;"Fjordene_i_Møre_og_Romsdal";118.264838785258;410.947826446392;308.756354660786;77.8927488617989;90.5626371832375;37.6532139830227;272.674846309591;465.588095544465;191.610769001723;179.591783514697;102.603987806049;23.3671669514297;390.939685094849;876.535921990857;500.36712366251;257.484532376496;193.166624989286;61.0203809344524;0.0236275867081465;0.042260630367775;0.0451696674232554;0.024021147458488;0.0427566250725086;0.049667538808649;64.1370841192637;219.670756651695;161.933257712371;31.2274916960344;48.6142827074422;20.4133584503547;455.076769214113;1096.20667864255;662.300381374881;288.71202407253;241.780907696728;81.4337393848071;1271.76602609001;0;0.873404386736932
"097.4Z";"Norangdalselva";2019;15;"Fjordene_i_Møre_og_Romsdal";3.52173913043478;23.4782608695652;0;2.34782608695652;5.8695652173913;0;3;20;0;2;5;0;6.52173913043478;43.4782608695652;0;4.34782608695652;10.8695652173913;0;0.000394160436167728;0.0020962275082453;0;0.000405615710562105;0.0024059328298921;0;1.0699485039773;10.8961905878591;0;0.527300423730736;2.73554562758732;0;7.59168763441208;54.3744514574243;0;4.87512651068726;13.6051108449786;0;35.9403606732651;0.159687879317048;0
"099.2Z";"Norddalselva (Norddal)";2019;15;"Fjordene_i_Møre_og_Romsdal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"093.3Z";"Norddalselva (Vanylven)";2019;15;"Fjordene_i_Møre_og_Romsdal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"093.2Z";"Oselva (Syvde)";2019;15;"Fjordene_i_Møre_og_Romsdal";57.412629378263;105.079144865739;0;35.0623133699715;22.7819759916511;0;40.6170386232416;53.0434499778147;0;24.8051230502869;11.5002325671089;0;98.0296680015045;158.122594843553;0;59.8674364202584;34.2822085587599;0;0.00592471056018376;0.00762360145868221;0;0.00558512973552099;0.00758822357685103;0;16.0826268156188;39.6274803822301;0;7.26066865617729;8.62781020687963;0;114.112294817123;197.750075225783;0;67.1281050764357;42.9100187656396;0;182.90082520554;0.445654530693642;0.0541322063168036
"097.6Z";"Riksheimselva";2019;15;"Fjordene_i_Møre_og_Romsdal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"101.2Z";"Solnørelva";2019;15;"Fjordene_i_Møre_og_Romsdal";179.474456823189;28.7013894031794;0;171.497814297714;6.22268448364068;0;201.064397977897;14.0020707018893;0;192.128202512212;3.03575784682516;0;380.538854801086;42.7034601050688;0;363.626016809926;9.25844233046584;0;0.0229989820180318;0.00205887185869852;0;0.033923257793062;0.00204931751280081;0;62.4307366879472;10.7020159215149;0;44.1002351309806;2.33007401205452;0;442.969591489033;53.4054760265837;0;407.726251940907;11.5885163425204;0;282.68717954442;0.0660695484375;0.547202670434912
"097.11Z";"Standalselva";2019;15;"Fjordene_i_Møre_og_Romsdal";0;4.69230769230769;0;0;1.56410256410256;0;0;3;0;0;1;0;0;7.69230769230769;0;0;2.56410256410256;0;0;0.000370871020689553;0;0;0.000567553385513009;0;0;1.9277875655443;0;0;0.645308199328291;0;0;9.62009525785199;0;0;3.20941076343086;0;6.44546382276083;0;0
"100.2Z";"Stordalselva";2019;15;"Fjordene_i_Møre_og_Romsdal";282.523691266389;775.786038334128;457.204658515293;194.131776162577;166.181962234583;48.3963678154234;378.024281402626;561.361598079531;170.765264737396;259.753526694787;120.249872106901;18.0759719053754;660.547972669015;1337.14763641366;627.96992325269;453.885302857364;286.431834341484;66.4723397207988;0.0399221544759289;0.0644682101348164;0.0566887615987;0.0423436922154028;0.0634004893466921;0.0541051606401956;108.368688324909;335.105756280776;203.229210331339;55.0467998800236;72.086356387189;22.2372210231204;768.916660993924;1672.25339269443;831.199133584029;508.932102737388;358.518190728673;88.7095607439192;1865.23458068467;-0.217590534240331;0.611845068980952
"095.3Z";"Storelva (Søre Vartdal)";2019;15;"Fjordene_i_Møre_og_Romsdal";88.7821614542846;100.861013532623;41.1711964064206;48.4266335205189;21.867452306828;4.35808412616933;129.785177831386;140.593456686456;25.9782013903184;70.7919151807562;30.4817550514575;2.74986390941801;218.567339285671;241.454470219078;67.149397796739;119.218548701275;52.3492073582855;7.10794803558734;0.0132097583270118;0.0116413005566266;0.0060617810857541;0.0111220907590396;0.0115872782473958;0.00578551427410166;35.8578889786737;60.5114802933453;21.7314851924284;14.4587179867515;13.174735367289;2.37784636665578;254.425228264345;301.965950512424;88.8808829891674;133.677266688027;65.5239427255746;9.48579440224312;363.780130991065;0.600643600833333;0.109352126743948
"098.3Z";"Strandaelva";2019;15;"Fjordene_i_Møre_og_Romsdal";235.206997047999;546.518840155436;171.53368577942;117.115517202323;108.533118667766;19.744884694034;320.998737221474;488.706860815743;97.6266718838447;159.833396126875;97.0522438047715;11.2376025190037;556.205734269472;1035.22570097118;269.160357663265;276.948913329198;205.585362472537;30.9824872130377;0.0336159252055258;0.0499115776072211;0.0242979269904521;0.0258370109619678;0.045505460708451;0.0252181953386199;91.2504289703998;259.440380402335;87.1080682607706;33.5881142505582;51.7397088255088;10.3646782841728;647.456163239872;1294.66608137351;356.268425924035;310.537027579756;257.325071298046;41.3471654972105;1451.65057261838;0;0.763717242654806
"099.Z";"Tafjordelva";2019;15;"Fjordene_i_Møre_og_Romsdal";2;10;0;1;2;0;2;10;0;1;2;0;4;20;0;2;4;0;0.000241751734182873;0.000964264653792838;0;0.000186583226858568;0.000885383281400294;0;0.656235082439409;5.01224767041517;0;0.242558194916139;1.00668079095213;0;4.65623508243941;25.0122476704152;0;2.24255819491614;5.00668079095214;0;16.9110351691271;0.272190139706138;0
"101.6Z";"Tennfjordelva";2019;15;"Fjordene_i_Møre_og_Romsdal";49.1491579893363;26.134955641743;0;40.2861950732264;5.66626168050583;0;36.7631945597634;8.21347476355811;0;30.1337660325929;1.78074521933442;0;85.9123525490996;34.3484304053011;0;70.4199611058194;7.44700689984025;0;0.0051923650541188;0.00165604886765476;0;0.00656959178918932;0.0016483638513978;0;14.0946749394055;8.60814201406942;0;8.54046932594612;1.8741896990393;0;100.007027488505;42.9565724193706;0;78.9604304317655;9.32119659887954;0;84.8898392739839;0.114483445820763;0
"100.3Z";"Vagsvikelva";2019;15;"Fjordene_i_Møre_og_Romsdal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"100.Z";"Valldalselva";2019;15;"Fjordene_i_Møre_og_Romsdal";149.461923206498;508.049868160663;358.76295963197;91.2774914700032;110.149163411888;37.9760438340283;155.272046142919;435.433563781502;118.711240800546;94.8257761126151;94.4053837581592;12.5659106192514;304.733969349418;943.483431942165;477.474200432517;186.103267582618;204.554547170047;50.5419544532797;0.0184174913886631;0.0454883862430496;0.0431030533718047;0.0173618740972443;0.045277294049692;0.0411386236177349;49.9942803745259;236.448631691372;154.52444633792;22.5704363264175;51.4802833344998;16.907974306889;354.728249723944;1179.93206363354;631.998646770436;208.673703909036;256.034830504547;67.4499287601687;1285.28671395837;0.25600729365099;0.371346493179285
"097.7Z";"Velledalselva (Fet)";2019;15;"Fjordene_i_Møre_og_Romsdal";333.486918145306;559.882175845713;49.7305779805873;252.614555233195;138.665457304445;5.26411815539625;398.970962057738;308.631272418496;25.7927719583355;302.218367939882;76.4383978891963;2.73023569516668;732.457880203044;868.513448264209;75.5233499389228;554.832923173076;215.103855193641;7.99435385056293;0.0442682406887492;0.0418738409752456;0.00681772330376406;0.0517612585865024;0.0476123392883;0.00650700428352661;120.16613934961;217.660225389326;24.4415380439941;67.289636162453;54.1352297707971;2.67437876052943;852.624019552654;1086.17367365354;99.964887982917;622.122559335529;269.239084964439;10.6687326110924;1270.66946168786;-0.229576967417355;0.619098424418659
"097.2Z";"Vikelva (Bjørke)";2019;15;"Fjordene_i_Møre_og_Romsdal";151.659280891645;307.101781643303;180.902588869298;94.5567986126047;61.9787232043758;20.8733756387651;193.337240931221;194.427720622621;64.397695955226;120.542247382218;39.2390490711108;7.43050337944915;344.996521822866;501.529502265924;245.300284824524;215.099045994823;101.217772275487;28.3038790182143;0.0208508768594343;0.0241803585934673;0.0221440053919829;0.0200669370479569;0.0224041308383245;0.0230379422095471;56.5997052349344;125.689503968843;79.3862593302586;26.0870181623439;25.473496763175;9.46859424812387;401.5962270578;627.219006234767;324.686544154782;241.186064157167;126.691269038661;37.7724732663382;774.173804559303;0;0.781702766220302
"097.721Z";"Vikelva (Sykkylven)";2019;15;"Fjordene_i_Møre_og_Romsdal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"101.1Z";"Ørskogelva";2019;15;"Fjordene_i_Møre_og_Romsdal";51.1963537241411;18.3954180375762;0;35.8374476068988;5.08629070163397;0;66.5157349152316;10.8065349529373;0;46.5610144406621;2.98798201463705;0;117.712088639373;29.2019529905135;0;82.3984620475609;8.07427271627102;0;0.00711427539071411;0.00140792055452361;0;0.00768708546850859;0.00178720651811323;0;19.3117005480934;7.31837104241374;0;9.99321110906117;2.03205381109474;0;137.023789187466;36.5203240329273;0;92.3916731566221;10.1063265273658;0;100.605426420023;0.586928381212121;0.0159576523568448
